collected_at,kai_id,threads_media_id,permalink,published_at,format,topic,topic_tag,snapshot_label,age_hours,views,likes,replies,own_result_replies,user_replies,reposts,quotes,shares,like_rate,reply_rate,share_rate,weighted_score
2026-08-23 23:01:24,KAI-062,17992538751004699,https://www.threads.com/@kai.fukuen/post/DcRyYTtkrwW,2026-08-20 22:01:08,empathy,今日を空席にしない,復縁,72h,73.00452354277779,77,3,0,0,0,0,0,0,0.03896103896103896,0.0,0.0,0.023622047244094488
2026-08-23 23:01:24,KAI-068,18089899991541943,https://www.threads.com/@kai.fukuen/post/DcW799UAHhx,2026-08-22 22:01:07,psychology,過去の関係を偏りなく見る,復縁,24h,25.004892674444445,162,4,0,0,0,0,0,0,0.024691358024691357,0.0,0.0,0.018867924528301886
2026-08-24 05:26:21,KAI-051,17942342001292105,https://www.threads.com/@kai.fukuen/post/DcIBiqGDaRN,2026-08-17 03:01:18,poll,彼のSNSを見るか見ないか,恋愛相談,7d,170.41743547805555,3,1,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.018867924528301886
2026-08-24 05:26:21,KAI-063,18143484988568792,https://www.threads.com/@kai.fukuen/post/DcSUs9YEcjw,2026-08-21 03:01:04,relationship_tip,返信再開直後の会話,恋愛相談,72h,74.42139912722222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-24 05:26:21,KAI-069,18120156365492264,https://www.threads.com/@kai.fukuen/post/DcXeTBCGyey,2026-08-23 03:01:11,short_advice,逆位置の読み方,タロット占い,24h,26.419499882500002,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-24 14:08:11,KAI-052,18126752101786309,https://www.threads.com/@kai.fukuen/post/DcI4e1rIILn,2026-08-17 11:01:18,relationship_tip,復縁したいのか寂しさを終わらせたいのか,復縁,7d,171.11473109833332,118,1,0,0,0,0,0,0,0.00847457627118644,0.0,0.0,0.005952380952380952
2026-08-24 14:08:11,KAI-064,18089824169646837,https://www.threads.com/@kai.fukuen/post/DcTLpxBG4s7,2026-08-21 11:01:57,three_choice,次に彼と話す時の注意,タロット占い,72h,75.10401256555555,1,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-24 14:08:11,KAI-070,18126011269755133,https://www.threads.com/@kai.fukuen/post/DcYVQG5lic0,2026-08-23 11:01:18,short_advice,怖いカードとの付き合い方,タロット占い,24h,27.11491087888889,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-24 22:55:38,KAI-053,18403989910087414,https://www.threads.com/@kai.fukuen/post/DcKD_z-GS_9,2026-08-17 22:01:09,empathy,今週も連絡がなかったと感じる人へ,音信不通,7d,168.90811443194443,164,2,0,0,0,0,0,0,0.012195121951219513,0.0,0.0,0.009345794392523364
2026-08-24 22:55:38,KAI-065,18202469416371457,https://www.threads.com/@kai.fukuen/post/DcUXK-Ykt5w,2026-08-21 22:01:11,empathy,今日の時間を先に使う,復縁,72h,72.90765184861111,159,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-24 22:55:39,KAI-071,17884356225681792,https://www.threads.com/@kai.fukuen/post/DcZgxmvGiia,2026-08-23 22:01:53,three_choice,彼が今、言えずにいること,タロット占い,24h,24.896042135555557,9,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-25 04:10:29,KAI-054,18065769950738274,https://www.threads.com/@kai.fukuen/post/DcKmcLXoDgk,2026-08-18 03:02:13,daily_tarot,この一週間で手放していい不安,恋愛相談,7d,169.13774643138888,33,5,0,0,0,0,0,0,0.15151515151515152,0.0,0.0,0.060240963855421686
2026-08-25 04:10:29,KAI-066,18124970683701056,https://www.threads.com/@kai.fukuen/post/DcU6M58DKGc,2026-08-22 03:07:19,daily_tarot,今日の1枚・戦車,タロット占い,72h,73.05284015861112,41,5,0,0,0,0,0,0,0.12195121951219512,0.0,0.0,0.054945054945054944
2026-08-25 04:10:29,KAI-072,18110909381015110,https://www.threads.com/@kai.fukuen/post/DcaDH7lDfBQ,2026-08-24 03:01:27,poll,今、連絡するならどちら？,タロット占い,24h,25.150685644166668,20,1,6,0,6,0,0,0,0.05,0.3,0.0,0.35714285714285715
2026-08-25 11:56:35,KAI-055,17910740532455004,https://www.threads.com/@kai.fukuen/post/DcLdVNUlcsq,2026-08-18 11:02:32,three_choice,今月後半に起きる変化,タロット占い,7d,168.90101360916668,17,1,3,3,0,0,0,0,0.058823529411764705,0.0,0.0,0.014925373134328358
2026-08-25 11:56:36,KAI-067,18082511891291967,https://www.threads.com/@kai.fukuen/post/DcVwcD3m7Xq,2026-08-22 11:01:39,three_choice,今の二人で見落としていること,タロット占い,72h,72.91581992944444,2,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-25 11:56:36,KAI-073,18611142022002005,https://www.threads.com/@kai.fukuen/post/Dca6DF9DjzM,2026-08-24 11:01:21,relationship_tip,既読無視から7日。もう一度送る？,復縁,24h,24.920892164444446,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-25 22:57:14,KAI-068,18089899991541943,https://www.threads.com/@kai.fukuen/post/DcW799UAHhx,2026-08-22 22:01:07,psychology,過去の関係を偏りなく見る,復縁,72h,72.93533864944445,162,4,0,0,0,0,0,0,0.024691358024691357,0.0,0.0,0.018867924528301886
2026-08-25 22:57:15,KAI-074,18052838846569759,https://www.threads.com/@kai.fukuen/post/DccFkihCe7L,2026-08-24 22:01:19,daily_tarot,今日の1枚｜審判,タロット占い,24h,24.932141084166666,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-26 04:11:45,KAI-069,18120156365492264,https://www.threads.com/@kai.fukuen/post/DcXeTBCGyey,2026-08-23 03:01:11,short_advice,逆位置の読み方,タロット占い,72h,73.17610522777778,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-26 04:11:46,KAI-075,18122142719309586,https://www.threads.com/@kai.fukuen/post/Dccn5nEEblC,2026-08-25 03:01:49,three_choice,彼があなたを思い出す瞬間,タロット占い,24h,25.165731249444445,15,0,4,3,1,0,0,0,0.0,0.06666666666666667,0.0,0.06153846153846154
2026-08-26 11:58:01,KAI-058,17926235727400854,https://www.threads.com/@kai.fukuen/post/DcOC8fIlr72,2026-08-19 11:09:37,three_choice,今は連絡するか待つか,タロット占い,7d,168.8067768847222,24,0,4,3,1,0,0,0,0.0,0.041666666666666664,0.0,0.05405405405405406
2026-08-26 11:58:02,KAI-070,18126011269755133,https://www.threads.com/@kai.fukuen/post/DcYVQG5lic0,2026-08-23 11:01:18,short_advice,怖いカードとの付き合い方,タロット占い,72h,72.94552722361112,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-26 11:58:02,KAI-076,18088875047414381,https://www.threads.com/@kai.fukuen/post/Dcde01EIFx6,2026-08-25 11:01:17,poll,返信が来たら最初に知りたいのは？,タロット占い,24h,24.945956538055555,14,0,1,0,1,0,0,0,0.0,0.07142857142857142,0.0,0.0625
2026-08-27 03:29:49,KAI-059,17986186224024642,https://www.threads.com/@kai.fukuen/post/DcPNt2ykweq,2026-08-19 22:02:18,empathy,通知を確認する習慣,復縁,7d,173.4586204111111,53,1,0,0,0,0,0,0,0.018867924528301886,0.0,0.0,0.009708737864077669
2026-08-27 03:29:49,KAI-060,18461564788139672,https://www.threads.com/@kai.fukuen/post/DcPv7E-oLz8,2026-08-20 03:01:19,daily_tarot,今日の1枚・節制,タロット占い,7d,168.4751088188889,55,1,0,0,0,0,0,0,0.01818181818181818,0.0,0.0,0.009523809523809525
2026-08-27 03:29:50,KAI-071,17884356225681792,https://www.threads.com/@kai.fukuen/post/DcZgxmvGiia,2026-08-23 22:01:53,three_choice,彼が今、言えずにいること,タロット占い,72h,77.46574931972222,11,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-27 03:29:51,KAI-072,18110909381015110,https://www.threads.com/@kai.fukuen/post/DcaDH7lDfBQ,2026-08-24 03:01:27,poll,今、連絡するならどちら？,タロット占い,72h,72.47305807333333,21,1,6,0,6,0,0,0,0.047619047619047616,0.2857142857142857,0.0,0.352112676056338
2026-08-27 03:29:51,KAI-077,18081245504330639,https://www.threads.com/@kai.fukuen/post/DceqXkIjwwU,2026-08-25 22:01:21,relationship_tip,ブロック解除＝連絡していい？,音信不通,24h,29.475031019444444,542,5,0,0,0,0,0,0,0.00922509225092251,0.0,0.0,0.008445945945945946
2026-08-27 03:29:51,KAI-078,17897851581372009,https://www.threads.com/@kai.fukuen/post/DcfMsjVkfMP,2026-08-26 03:02:07,three_choice,関係が動くきっかけ,タロット占い,24h,24.462364336944443,14,0,4,3,1,0,0,0,0.0,0.07142857142857142,0.0,0.0625
2026-08-27 14:35:46,KAI-061,18026025698683442,https://www.threads.com/@kai.fukuen/post/DcQm1l1Fm_o,2026-08-20 11:01:03,short_advice,相手の気持ちと復縁,タロット占い,7d,171.57858221805554,39,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-27 14:35:46,KAI-073,18611142022002005,https://www.threads.com/@kai.fukuen/post/Dca6DF9DjzM,2026-08-24 11:01:21,relationship_tip,既読無視から7日。もう一度送る？,復縁,72h,75.573667215,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-27 14:35:46,KAI-079,17906174568471336,https://www.threads.com/@kai.fukuen/post/DcgDnDOli_J,2026-08-26 11:01:10,poll,音信不通で先に確認するのは？,タロット占い,24h,27.576808567222223,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-28 06:15:10,KAI-062,17992538751004699,https://www.threads.com/@kai.fukuen/post/DcRyYTtkrwW,2026-08-20 22:01:08,empathy,今日を空席にしない,復縁,7d,176.2339322377778,78,3,0,0,0,0,0,0,0.038461538461538464,0.0,0.0,0.0234375
2026-08-28 06:15:10,KAI-063,18143484988568792,https://www.threads.com/@kai.fukuen/post/DcSUs9YEcjw,2026-08-21 03:01:04,relationship_tip,返信再開直後の会話,恋愛相談,7d,171.2350971072222,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-28 06:15:10,KAI-074,18052838846569759,https://www.threads.com/@kai.fukuen/post/DccFkihCe7L,2026-08-24 22:01:19,daily_tarot,今日の1枚｜審判,タロット占い,72h,80.23097806444444,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-28 06:15:10,KAI-075,18122142719309586,https://www.threads.com/@kai.fukuen/post/Dccn5nEEblC,2026-08-25 03:01:49,three_choice,彼があなたを思い出す瞬間,タロット占い,72h,75.22268771750001,16,0,4,3,1,0,0,0,0.0,0.0625,0.0,0.06060606060606061
2026-08-28 06:15:11,KAI-080,18386738095162780,https://www.threads.com/@kai.fukuen/post/DchPI6jG867,2026-08-26 22:01:08,daily_tarot,今日の1枚｜節制,タロット占い,24h,32.23412387583333,19,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.014492753623188406
2026-08-28 06:15:11,KAI-081,18067289450739328,https://www.threads.com/@kai.fukuen/post/DchxfgpHNyN,2026-08-27 03:01:14,relationship_tip,別れて1か月。誕生日に連絡する？,復縁,24h,27.232525153055555,238,2,0,0,0,1,0,0,0.008403361344537815,0.0,0.004201680672268907,0.024305555555555556
2026-08-28 21:28:41,KAI-064,18089824169646837,https://www.threads.com/@kai.fukuen/post/DcTLpxBG4s7,2026-08-21 11:01:57,three_choice,次に彼と話す時の注意,タロット占い,7d,178.44566154805554,2,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-28 21:28:42,KAI-076,18088875047414381,https://www.threads.com/@kai.fukuen/post/Dcde01EIFx6,2026-08-25 11:01:17,poll,返信が来たら最初に知りたいのは？,タロット占い,72h,82.45689057972223,14,0,1,0,1,0,0,0,0.0,0.07142857142857142,0.0,0.0625
2026-08-29 03:49:23,KAI-065,18202469416371457,https://www.threads.com/@kai.fukuen/post/DcUXK-Ykt5w,2026-08-21 22:01:11,empathy,今日の時間を先に使う,復縁,7d,173.80313457000003,160,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-29 03:49:23,KAI-066,18124970683701056,https://www.threads.com/@kai.fukuen/post/DcU6M58DKGc,2026-08-22 03:07:19,daily_tarot,今日の1枚・戦車,タロット占い,7d,168.7011409302778,42,5,0,0,0,0,0,0,0.11904761904761904,0.0,0.0,0.05434782608695652
2026-08-29 03:49:24,KAI-077,18081245504330639,https://www.threads.com/@kai.fukuen/post/DceqXkIjwwU,2026-08-25 22:01:21,relationship_tip,ブロック解除＝連絡していい？,音信不通,72h,77.80076372694444,545,5,0,0,0,0,0,0,0.009174311926605505,0.0,0.0,0.008403361344537815
2026-08-29 03:49:24,KAI-078,17897851581372009,https://www.threads.com/@kai.fukuen/post/DcfMsjVkfMP,2026-08-26 03:02:07,three_choice,関係が動くきっかけ,タロット占い,72h,72.78811795861111,16,0,4,3,1,0,0,0,0.0,0.0625,0.0,0.06060606060606061
2026-08-29 15:44:22,KAI-067,18082511891291967,https://www.threads.com/@kai.fukuen/post/DcVwcD3m7Xq,2026-08-22 11:01:39,three_choice,今の二人で見落としていること,タロット占い,7d,172.7118438625,3,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-29 15:44:22,KAI-079,17906174568471336,https://www.threads.com/@kai.fukuen/post/DcgDnDOli_J,2026-08-26 11:01:10,poll,音信不通で先に確認するのは？,タロット占い,72h,76.72007616555555,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-30 00:36:04,KAI-068,18089899991541943,https://www.threads.com/@kai.fukuen/post/DcW799UAHhx,2026-08-22 22:01:07,psychology,過去の関係を偏りなく見る,復縁,7d,170.58267196777777,163,4,0,0,0,0,0,0,0.024539877300613498,0.0,0.0,0.018779342723004695
2026-08-30 00:36:05,KAI-080,18386738095162780,https://www.threads.com/@kai.fukuen/post/DchPI6jG867,2026-08-26 22:01:08,daily_tarot,今日の1枚｜節制,タロット占い,72h,74.58249048583335,19,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.014492753623188406
